YEAR,WAVE,SUB_REG,ST,MODE_FX,AREA_X,ESTRIPS,NUMVAR,MODE,AREA,status
2007,4,5,36,7,2,163278.4467,8080530483.3,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2007,4,5,36,7,5,1489373.3636,31980971575,PRIVATE/RENTAL BOAT,INLAND,FINAL
2007,5,5,36,3,1,443813.5347,20095596038,SHORE,OCEAN (<= 3 MI),FINAL
2007,5,5,36,3,5,1177677.589,37774331885,SHORE,INLAND,FINAL
2007,5,5,36,4,1,33110.438016,77045747.416,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2007,5,5,36,4,2,10403.030932,110972.76821,PARTY BOAT,OCEAN (> 3 MI),FINAL
2007,5,5,36,4,5,44078.839763,622709872.21,PARTY BOAT,INLAND,FINAL
2007,5,5,36,4,6,258.66121974,68.605555074,PARTY BOAT,UNKNOWN,FINAL
2007,5,5,36,5,1,32547.000359,19595654.165,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2007,5,5,36,5,2,15641.403048,5904550.7089,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2007,5,5,36,5,5,33570.869055,99308851.831,CHARTER BOAT,INLAND,FINAL
2007,5,5,36,5,6,72.044505526,50.705131162,CHARTER BOAT,UNKNOWN,FINAL
2007,5,5,36,7,1,258798.56956,2976882465.6,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2007,5,5,36,7,2,166718.66128,6574107918.3,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2007,5,5,36,7,5,781877.31091,12482634936,PRIVATE/RENTAL BOAT,INLAND,FINAL
2007,6,5,36,3,1,346341.13379,13703180601,SHORE,OCEAN (<= 3 MI),FINAL
2007,6,5,36,3,5,397453.92376,14843053167,SHORE,INLAND,FINAL
2007,6,5,36,4,1,9185.1676886,33246790.405,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2007,6,5,36,4,2,3419.1779985,11987.815785,PARTY BOAT,OCEAN (> 3 MI),FINAL
2007,6,5,36,4,5,3568.0429192,3256976.4416,PARTY BOAT,INLAND,FINAL
2007,6,5,36,4,6,51.193366408,2.6873486742,PARTY BOAT,UNKNOWN,FINAL
2007,6,5,36,5,1,6121.3352007,887383.24212,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2007,6,5,36,5,2,5429.5846379,1754755.4083,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2007,6,5,36,5,5,11992.047617,51081839.544,CHARTER BOAT,INLAND,FINAL
2007,6,5,36,5,6,139.28604402,189.52451248,CHARTER BOAT,UNKNOWN,FINAL
2007,6,5,36,7,1,86967.401584,820610312.04,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2007,6,5,36,7,5,368262.34273,2800961893.2,PRIVATE/RENTAL BOAT,INLAND,FINAL
2008,2,5,36,3,1,28046.939811,984736493.04,SHORE,OCEAN (<= 3 MI),FINAL
2008,2,5,36,3,5,744343.99953,16712653476,SHORE,INLAND,FINAL
2008,2,5,36,4,1,426.16773917,640.50634835,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2008,2,5,36,4,2,2795.5788057,27561.685701,PARTY BOAT,OCEAN (> 3 MI),FINAL
2008,2,5,36,4,5,2734.406403,26368.681958,PARTY BOAT,INLAND,FINAL
2008,2,5,36,5,1,1052.55135,150039.47136,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2008,2,5,36,5,2,2158.9051677,70860.935519,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2008,2,5,36,5,5,3577.3495824,9661833.0116,CHARTER BOAT,INLAND,FINAL
2008,2,5,36,7,1,38958.245888,601990344.03,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2008,2,5,36,7,5,223400.78466,1235831701.9,PRIVATE/RENTAL BOAT,INLAND,FINAL
2008,3,5,36,3,1,874414.09628,63097743487,SHORE,OCEAN (<= 3 MI),FINAL
2008,3,5,36,3,5,962769.10935,65391512903,SHORE,INLAND,FINAL
2008,3,5,36,4,1,22264.569873,36899415.922,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2008,3,5,36,4,2,8476.4559413,253390.84243,PARTY BOAT,OCEAN (> 3 MI),FINAL
2008,3,5,36,4,5,27891.557035,13804299.994,PARTY BOAT,INLAND,FINAL
2008,3,5,36,4,6,134.57928605,63.873209254,PARTY BOAT,UNKNOWN,FINAL
2008,3,5,36,5,1,15589.873438,4628973.6289,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2008,3,5,36,5,2,5995.0420534,498462.27622,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2008,3,5,36,5,5,26537.367197,31698754.067,CHARTER BOAT,INLAND,FINAL
2008,3,5,36,5,6,354.13442417,1230.93111,CHARTER BOAT,UNKNOWN,FINAL
2008,3,5,36,7,1,420466.98498,5126951014.5,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2008,3,5,36,7,2,89848.329724,2304721431.1,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2008,3,5,36,7,5,972697.83869,13724442750,PRIVATE/RENTAL BOAT,INLAND,FINAL
2008,4,5,36,3,1,613437.90129,66895349799,SHORE,OCEAN (<= 3 MI),FINAL
2008,4,5,36,3,5,2700580.7334,161103489877,SHORE,INLAND,FINAL
2008,4,5,36,4,1,35447.368314,4431291.2264,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2008,4,5,36,4,2,14050.763388,20919886.57,PARTY BOAT,OCEAN (> 3 MI),FINAL
2008,4,5,36,4,5,44728.588675,20659115.909,PARTY BOAT,INLAND,FINAL
2008,4,5,36,4,6,69.328723118,16.950741482,PARTY BOAT,UNKNOWN,FINAL
2008,4,5,36,5,1,18086.536505,3084129.5192,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2008,4,5,36,5,2,11002.771881,2877584.6326,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2008,4,5,36,5,5,35988.034893,44535169.844,CHARTER BOAT,INLAND,FINAL
2008,4,5,36,5,6,192.16596661,362.4519223,CHARTER BOAT,UNKNOWN,FINAL
2008,4,5,36,7,1,554741.21225,11848953288,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2008,4,5,36,7,2,218248.47501,11661980304,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2008,4,5,36,7,5,1331446.6246,27861340180,PRIVATE/RENTAL BOAT,INLAND,FINAL
2008,5,5,36,3,1,547358.25662,32172257460,SHORE,OCEAN (<= 3 MI),FINAL
2008,5,5,36,3,5,1028282.9793,44276536511,SHORE,INLAND,FINAL
2008,5,5,36,4,1,18650.486033,1035124.6079,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2008,5,5,36,4,2,7042.9826368,174934.5261,PARTY BOAT,OCEAN (> 3 MI),FINAL
2008,5,5,36,4,5,12348.222928,11932331.162,PARTY BOAT,INLAND,FINAL
2008,5,5,36,4,6,189.63444853,126.82263242,PARTY BOAT,UNKNOWN,FINAL
2008,5,5,36,5,1,12717.729634,2752159.4277,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2008,5,5,36,5,2,6535.6275726,440921.09874,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2008,5,5,36,5,5,18498.188622,48598389.894,CHARTER BOAT,INLAND,FINAL
2008,5,5,36,5,6,79.611614736,62.208585032,CHARTER BOAT,UNKNOWN,FINAL
2008,5,5,36,7,1,415217.61839,5065578954.1,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2008,5,5,36,7,2,80013.513506,2041076497.6,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2008,5,5,36,7,5,625732.99187,8038398926.3,PRIVATE/RENTAL BOAT,INLAND,FINAL
2008,6,5,36,3,1,203911.08493,5213417721.4,SHORE,OCEAN (<= 3 MI),FINAL
2008,6,5,36,3,5,323571.96264,6699826288.3,SHORE,INLAND,FINAL
2008,6,5,36,4,1,3773.3177097,376271.30315,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2008,6,5,36,4,2,4288.1854329,64849.915084,PARTY BOAT,OCEAN (> 3 MI),FINAL
2008,6,5,36,4,5,1837.2111626,10042.947747,PARTY BOAT,INLAND,FINAL
2008,6,5,36,4,6,40.781601834,5.8653084714,PARTY BOAT,UNKNOWN,FINAL
2008,6,5,36,5,1,3526.2967926,393934.71462,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2008,6,5,36,5,2,3186.1191813,142016.41942,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2008,6,5,36,5,5,2801.8032837,2671552.2254,CHARTER BOAT,INLAND,FINAL
2008,6,5,36,5,6,63.14024617,39.130013653,CHARTER BOAT,UNKNOWN,FINAL
2008,6,5,36,7,1,143289.81348,1380798329.4,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2008,6,5,36,7,2,11908.328135,91585666.7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2008,6,5,36,7,5,263523.46205,2345505211.4,PRIVATE/RENTAL BOAT,INLAND,FINAL
2009,2,5,36,3,1,107909.16594,4307628345.6,SHORE,OCEAN (<= 3 MI),FINAL
2009,2,5,36,3,5,520952.8362,10525162139,SHORE,INLAND,FINAL
2009,2,5,36,4,1,492.59965588,268.02224236,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2009,2,5,36,4,2,3769.7992774,15697.087595,PARTY BOAT,OCEAN (> 3 MI),FINAL
2009,2,5,36,4,5,1650.3657261,3008.4515367,PARTY BOAT,INLAND,FINAL
2009,2,5,36,5,1,582.83727834,7269.2236112,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2009,2,5,36,5,2,1623.120548,56376.088088,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2009,2,5,36,5,5,463.00671608,9391.4119451,CHARTER BOAT,INLAND,FINAL
2009,2,5,36,5,6,13.932365219,4.1537761306,CHARTER BOAT,UNKNOWN,FINAL
2009,2,5,36,7,1,61292.189891,589031209.06,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2009,2,5,36,7,2,32391.967287,880943076.81,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2009,2,5,36,7,5,175170.9449,1938666699.3,PRIVATE/RENTAL BOAT,INLAND,FINAL
2009,3,5,36,3,1,208518.77763,11629702613,SHORE,OCEAN (<= 3 MI),FINAL
2009,3,5,36,3,5,1689677.6308,52521131732,SHORE,INLAND,FINAL
2009,3,5,36,4,1,11485.102168,6457082.7255,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2009,3,5,36,4,2,6508.9043703,46794.887749,PARTY BOAT,OCEAN (> 3 MI),FINAL
2009,3,5,36,4,5,28192.701961,439872.79189,PARTY BOAT,INLAND,FINAL
2009,3,5,36,4,6,54.907604955,3.3300260344,PARTY BOAT,UNKNOWN,FINAL
2009,3,5,36,5,1,17144.715913,14208657.034,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2009,3,5,36,5,2,7847.1061568,13172508.568,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2009,3,5,36,5,5,35762.317597,92085781.555,CHARTER BOAT,INLAND,FINAL
2009,3,5,36,5,6,559.61666964,6701.5408733,CHARTER BOAT,UNKNOWN,FINAL
2009,3,5,36,7,1,291807.75399,3575526591.3,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2009,3,5,36,7,2,46817.056492,1451972908.2,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2009,3,5,36,7,5,1065449.6374,13866066146,PRIVATE/RENTAL BOAT,INLAND,FINAL
2009,4,5,36,3,1,269291.05867,28918130194,SHORE,OCEAN (<= 3 MI),FINAL
2009,4,5,36,3,5,3010719.4593,143192964869,SHORE,INLAND,FINAL
2009,4,5,36,4,1,24848.907101,505904.96552,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2009,4,5,36,4,2,13562.178424,203161.55833,PARTY BOAT,OCEAN (> 3 MI),FINAL
2009,4,5,36,4,5,46407.186825,1193089.2766,PARTY BOAT,INLAND,FINAL
2009,4,5,36,4,6,227.47436339,57.154120305,PARTY BOAT,UNKNOWN,FINAL
2009,4,5,36,5,1,21087.714799,9579396.9641,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2009,4,5,36,5,2,13703.376014,7979894.0663,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2009,4,5,36,5,5,51038.245279,165962353.64,CHARTER BOAT,INLAND,FINAL
2009,4,5,36,5,6,671.07559139,9636.8760056,CHARTER BOAT,UNKNOWN,FINAL
2009,4,5,36,7,1,291174.11142,4839539369.5,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2009,4,5,36,7,2,171729.87261,9821642226.7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2009,4,5,36,7,5,1663039.979,35859849864,PRIVATE/RENTAL BOAT,INLAND,FINAL
2009,5,5,36,3,1,343504.18832,19805392930,SHORE,OCEAN (<= 3 MI),FINAL
2009,5,5,36,3,5,1264503.3449,43991743879,SHORE,INLAND,FINAL
2009,5,5,36,4,1,20232.322765,475361.90531,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2009,5,5,36,4,2,8265.9477288,75468.885639,PARTY BOAT,OCEAN (> 3 MI),FINAL
2009,5,5,36,4,5,17581.7706,3836436.1001,PARTY BOAT,INLAND,FINAL
2009,5,5,36,4,6,31.37577426,1.0873554398,PARTY BOAT,UNKNOWN,FINAL
2009,5,5,36,5,1,13874.185152,9272538.4519,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2009,5,5,36,5,2,4973.3636312,599810.79528,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2009,5,5,36,5,5,16050.191117,8820596.78,CHARTER BOAT,INLAND,FINAL
2009,5,5,36,5,6,246.13845221,1296.4396834,CHARTER BOAT,UNKNOWN,FINAL
2009,5,5,36,7,1,423381.77661,6520954932.2,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2009,5,5,36,7,2,116724.3518,4022151208.8,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2009,5,5,36,7,5,551462.12866,8782498278.9,PRIVATE/RENTAL BOAT,INLAND,FINAL
2009,6,5,36,3,1,322610.51618,7401977629.9,SHORE,OCEAN (<= 3 MI),FINAL
2009,6,5,36,3,5,234741.25017,6244150031.4,SHORE,INLAND,FINAL
2009,6,5,36,4,1,3179.9347213,11169.122072,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2009,6,5,36,4,2,4056.8876118,18178.941047,PARTY BOAT,OCEAN (> 3 MI),FINAL
2009,6,5,36,4,5,2469.76377,3379.6418787,PARTY BOAT,INLAND,FINAL
2009,6,5,36,4,6,18.825464556,0.3914479583,PARTY BOAT,UNKNOWN,FINAL
2009,6,5,36,5,1,2378.3671919,147388.59461,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2009,6,5,36,5,2,1797.6737539,274244.11837,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2009,6,5,36,5,5,1744.9340448,91409.125384,CHARTER BOAT,INLAND,FINAL
2009,6,5,36,7,1,92305.160252,758423727.2,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2009,6,5,36,7,5,318773.50077,2048982632.7,PRIVATE/RENTAL BOAT,INLAND,FINAL
2010,2,5,36,3,1,10111.862501,116355303.28,SHORE,OCEAN (<= 3 MI),FINAL
2010,2,5,36,3,5,494972.05259,6075266096.2,SHORE,INLAND,FINAL
2010,2,5,36,4,1,767.40808644,2417.4185157,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2010,2,5,36,4,2,2976.7826793,36374.192585,PARTY BOAT,OCEAN (> 3 MI),FINAL
2010,2,5,36,4,5,2528.1957367,26237.381556,PARTY BOAT,INLAND,FINAL
2010,2,5,36,4,6,89.493654396,32.876349354,PARTY BOAT,UNKNOWN,FINAL
2010,2,5,36,5,1,817.80432685,28424.31988,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2010,2,5,36,5,2,2278.8406764,73393.852686,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2010,2,5,36,5,5,670.48440181,19711.6523,CHARTER BOAT,INLAND,FINAL
2010,2,5,36,5,6,95.149373606,82.868296192,CHARTER BOAT,UNKNOWN,FINAL
2010,2,5,36,7,1,22103.843628,281674499.84,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2010,2,5,36,7,2,10664.338871,120358976.81,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2010,2,5,36,7,5,199731.31121,911264016.79,PRIVATE/RENTAL BOAT,INLAND,FINAL
2010,3,5,36,3,1,137801.43165,8147911055.2,SHORE,OCEAN (<= 3 MI),FINAL
2010,3,5,36,3,5,1860532.1871,61244426354,SHORE,INLAND,FINAL
2010,3,5,36,4,1,9551.2102654,374469.03687,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2010,3,5,36,4,2,4602.2111773,86942.512704,PARTY BOAT,OCEAN (> 3 MI),FINAL
2010,3,5,36,4,5,18546.441203,1245921.7973,PARTY BOAT,INLAND,FINAL
2010,3,5,36,4,6,373.6360071,573.05531696,PARTY BOAT,UNKNOWN,FINAL
2010,3,5,36,5,1,20138.258396,9793260.3867,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2010,3,5,36,5,2,6405.1769052,3614917.9186,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2010,3,5,36,5,5,25931.669772,20362699.415,CHARTER BOAT,INLAND,FINAL
2010,3,5,36,5,6,365.57390912,1223.2829651,CHARTER BOAT,UNKNOWN,FINAL
2010,3,5,36,7,1,182748.08679,2507284895.1,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2010,3,5,36,7,2,4398.3065115,19472424.113,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2010,3,5,36,7,5,1239127.4067,17489973494,PRIVATE/RENTAL BOAT,INLAND,FINAL
2010,4,5,36,3,1,290996.48499,26395683809,SHORE,OCEAN (<= 3 MI),FINAL
2010,4,5,36,3,5,3122174.9124,162295806360,SHORE,INLAND,FINAL
2010,4,5,36,4,1,30540.455343,3300993.3742,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2010,4,5,36,4,2,9435.9871853,365488.55896,PARTY BOAT,OCEAN (> 3 MI),FINAL
2010,4,5,36,4,5,34000.503756,10435835.462,PARTY BOAT,INLAND,FINAL
2010,4,5,36,4,6,356.8559469,522.73909166,PARTY BOAT,UNKNOWN,FINAL
2010,4,5,36,5,1,32334.595822,10558008.642,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2010,4,5,36,5,2,12563.118715,1530049.7978,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2010,4,5,36,5,5,33881.466247,27415476.256,CHARTER BOAT,INLAND,FINAL
2010,4,5,36,5,6,157.74764571,227.77303849,CHARTER BOAT,UNKNOWN,FINAL
2010,4,5,36,7,1,480735.16199,8768714927.5,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2010,4,5,36,7,2,278690.74474,7904379464,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2010,4,5,36,7,5,1346925.3864,27120586162,PRIVATE/RENTAL BOAT,INLAND,FINAL
2010,5,5,36,3,1,146280.39166,7871597335.1,SHORE,OCEAN (<= 3 MI),FINAL
2010,5,5,36,3,5,1726304.0107,56682054130,SHORE,INLAND,FINAL
2010,5,5,36,4,1,15986.083684,849856.87099,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2010,5,5,36,4,2,5858.4783509,140886.29898,PARTY BOAT,OCEAN (> 3 MI),FINAL
2010,5,5,36,4,5,10891.37774,326936.1849,PARTY BOAT,INLAND,FINAL
2010,5,5,36,4,6,80.544288956,26.629842977,PARTY BOAT,UNKNOWN,FINAL
2010,5,5,36,5,1,14722.746602,2046661.8539,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2010,5,5,36,5,2,5696.8682665,310030.61489,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2010,5,5,36,5,5,16508.830146,12981106.976,CHARTER BOAT,INLAND,FINAL
2010,5,5,36,5,6,20.031447075,3.6728330722,CHARTER BOAT,UNKNOWN,FINAL
2010,5,5,36,7,1,333901.79521,5854876733.3,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2010,5,5,36,7,2,56075.193692,1072567700.9,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2010,5,5,36,7,5,804261.21107,12113364605,PRIVATE/RENTAL BOAT,INLAND,FINAL
2010,6,5,36,3,1,480366.42259,11868677670,SHORE,OCEAN (<= 3 MI),FINAL
2010,6,5,36,3,5,188985.49115,6189148747.6,SHORE,INLAND,FINAL
2010,6,5,36,4,1,3675.9518543,55467.517742,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2010,6,5,36,4,2,3745.3094365,57580.377976,PARTY BOAT,OCEAN (> 3 MI),FINAL
2010,6,5,36,4,5,1702.6167749,11899.615196,PARTY BOAT,INLAND,FINAL
2010,6,5,36,5,1,2573.5401629,65223.119637,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2010,6,5,36,5,2,2080.7665649,39629.926237,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2010,6,5,36,5,5,943.48115723,44176.722389,CHARTER BOAT,INLAND,FINAL
2010,6,5,36,7,1,170950.04475,1744433591.3,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2010,6,5,36,7,2,31623.324198,864478999.93,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2010,6,5,36,7,5,212248.18839,2208058412.7,PRIVATE/RENTAL BOAT,INLAND,FINAL
2011,2,5,36,3,1,38005.533845,969515731.07,SHORE,OCEAN (<= 3 MI),FINAL
2011,2,5,36,3,5,527028.30602,7626797255.3,SHORE,INLAND,FINAL
2011,2,5,36,4,1,401.64443801,721.58010699,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2011,2,5,36,4,2,2894.2378309,37468.772815,PARTY BOAT,OCEAN (> 3 MI),FINAL
2011,2,5,36,4,5,1533.4424962,8649.8631698,PARTY BOAT,INLAND,FINAL
2011,2,5,36,5,1,927.35055618,5154.2773791,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2011,2,5,36,5,2,3111.0712489,143335.0896,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2011,2,5,36,5,5,2031.8770322,1920545.6778,CHARTER BOAT,INLAND,FINAL
2011,2,5,36,7,1,142642.15532,4466527172.9,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2011,2,5,36,7,5,177185.20895,4685047019.1,PRIVATE/RENTAL BOAT,INLAND,FINAL
2011,3,5,36,3,1,71838.008224,3651689592.3,SHORE,OCEAN (<= 3 MI),FINAL
2011,3,5,36,3,5,2058310.5335,71426849727,SHORE,INLAND,FINAL
2011,3,5,36,4,1,15035.889245,1011251.7202,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2011,3,5,36,4,2,4662.6722967,97245.793409,PARTY BOAT,OCEAN (> 3 MI),FINAL
2011,3,5,36,4,5,26149.450791,3297458.8709,PARTY BOAT,INLAND,FINAL
2011,3,5,36,5,1,31887.420387,9356967.2386,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2011,3,5,36,5,2,11678.046608,1141078.2901,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2011,3,5,36,5,5,50366.045383,134737362.6,CHARTER BOAT,INLAND,FINAL
2011,3,5,36,7,1,314572.12472,4607395528.9,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2011,3,5,36,7,2,23349.8308,539386012.04,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2011,3,5,36,7,5,1148365.0976,18766073484,PRIVATE/RENTAL BOAT,INLAND,FINAL
2011,4,5,36,3,1,668575.81584,69680669910,SHORE,OCEAN (<= 3 MI),FINAL
2011,4,5,36,3,5,2613419.8288,157785612058,SHORE,INLAND,FINAL
2011,4,5,36,4,1,36929.829893,3499636.3784,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2011,4,5,36,4,2,9417.6628673,396722.94249,PARTY BOAT,OCEAN (> 3 MI),FINAL
2011,4,5,36,4,5,24966.407958,2101324.5453,PARTY BOAT,INLAND,FINAL
2011,4,5,36,5,1,40217.138126,13188188.214,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2011,4,5,36,5,2,18331.253809,3241114.2378,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2011,4,5,36,5,5,60511.928978,85841228.6,CHARTER BOAT,INLAND,FINAL
2011,4,5,36,5,6,39.972006732,9.576169328,CHARTER BOAT,UNKNOWN,FINAL
2011,4,5,36,7,1,394175.26911,7077575704.2,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2011,4,5,36,7,2,217558.62889,9619445426,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2011,4,5,36,7,5,1382866.3309,31162119364,PRIVATE/RENTAL BOAT,INLAND,FINAL
2011,5,5,36,3,1,224400.3526,9257392262.1,SHORE,OCEAN (<= 3 MI),FINAL
2011,5,5,36,3,5,1348403.5224,37188114243,SHORE,INLAND,FINAL
2011,5,5,36,4,1,16915.825002,3461645.6743,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2011,5,5,36,4,2,5095.4891389,125564.13336,PARTY BOAT,OCEAN (> 3 MI),FINAL
2011,5,5,36,4,5,8836.1776361,418680.82495,PARTY BOAT,INLAND,FINAL
2011,5,5,36,5,1,22714.809222,9120640.0453,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2011,5,5,36,5,2,7543.008055,543846.10759,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2011,5,5,36,5,5,28336.105838,16598820.926,CHARTER BOAT,INLAND,FINAL
2011,5,5,36,7,1,324888.73119,7415726124.3,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2011,5,5,36,7,5,883141.7041,15517247799,PRIVATE/RENTAL BOAT,INLAND,FINAL
2011,6,5,36,3,1,303707.94475,8229385303.8,SHORE,OCEAN (<= 3 MI),FINAL
2011,6,5,36,3,5,366975.82185,9183985473.4,SHORE,INLAND,FINAL
2011,6,5,36,4,1,5494.7356997,135050.0198,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2011,6,5,36,4,2,6926.268413,214585.15431,PARTY BOAT,OCEAN (> 3 MI),FINAL
2011,6,5,36,4,5,1507.0658465,10159.339955,PARTY BOAT,INLAND,FINAL
2011,6,5,36,5,1,3961.2258671,94045.739498,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2011,6,5,36,5,2,3913.8883675,159933.23306,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2011,6,5,36,5,5,5059.1192625,830524.9562,CHARTER BOAT,INLAND,FINAL
2011,6,5,36,7,1,232529.69253,3098706714.4,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2011,6,5,36,7,5,286684.77736,3491297585.7,PRIVATE/RENTAL BOAT,INLAND,FINAL
2012,2,5,36,3,1,34831.032963,1128733124.8,SHORE,OCEAN (<= 3 MI),FINAL
2012,2,5,36,3,5,561111.32586,8593516061.4,SHORE,INLAND,FINAL
2012,2,5,36,4,1,2436.043081,16988.841108,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2012,2,5,36,4,2,3301.9653472,31213.239737,PARTY BOAT,OCEAN (> 3 MI),FINAL
2012,2,5,36,4,5,1800.6089475,9281.8091302,PARTY BOAT,INLAND,FINAL
